[2026-01-08 18:10:00] Client: [::1]:52174 | Host: httpbin.org | Method: GET | Status: OK | Details: /get
[2026-01-08 18:36:09] Client: [::1]:46632 | Host: self.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:11] Client: [::1]:46640 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:12] Client: [::1]:46652 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:12] Client: [::1]:46666 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:13] Client: [::1]:46674 | Host: docs.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:14] Client: [::1]:46684 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:17] Client: [::1]:45578 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:18] Client: [::1]:45592 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:20] Client: [::1]:45602 | Host: browser.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:21] Client: [::1]:45604 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:25] Client: [::1]:45618 | Host: www.youtube.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:25] Client: [::1]:45630 | Host: gateway.discord.gg | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:26] Client: [::1]:45632 | Host: discord.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:28] Client: [::1]:54878 | Host: status.discord.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:28] Client: [::1]:54894 | Host: flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:28] Client: [::1]:54900 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:28] Client: [::1]:54912 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:29] Client: [::1]:54906 | Host: cdn.discordapp.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:29] Client: [::1]:54880 | Host: access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:30] Client: [::1]:54922 | Host: cdn.discordapp.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:35] Client: [::1]:54936 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:38] Client: [::1]:40130 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:40] Client: [::1]:40146 | Host: github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:41] Client: [::1]:40150 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:41] Client: [::1]:40166 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:42] Client: [::1]:40174 | Host: edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:42] Client: [::1]:40176 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:49] Client: [::1]:59014 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:54] Client: [::1]:59016 | Host: www.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:56] Client: [::1]:59030 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:56] Client: [::1]:59040 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:56] Client: [::1]:59048 | Host: safebrowsing.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:56] Client: [::1]:45218 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:36:59] Client: [::1]:45222 | Host: httpbin.org | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:03] Client: [::1]:45232 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:37:09] Client: [::1]:54004 | Host: clients4.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:10] Client: [::1]:54018 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:37:11] Client: [::1]:54026 | Host: easylist-downloads.adblockplus.org | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:17] Client: [::1]:49054 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:37:24] Client: [::1]:49070 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:37:53] Client: [::1]:47732 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:37:57] Client: [::1]:47748 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:57] Client: [::1]:47758 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:57] Client: [::1]:33940 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:57] Client: [::1]:33936 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:57] Client: [::1]:47744 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:37:57] Client: [::1]:33950 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:00] Client: [::1]:33964 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:07] Client: [::1]:56524 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:11] Client: [::1]:56540 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:11] Client: [::1]:56536 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:11] Client: [::1]:56534 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:11] Client: [::1]:56554 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:14] Client: [::1]:56568 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:21] Client: [::1]:40784 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:28] Client: [::1]:59290 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:35] Client: [::1]:59306 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:42] Client: [::1]:55164 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:49] Client: [::1]:60528 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:38:53] Client: [::1]:60538 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:38:56] Client: [::1]:53742 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:03] Client: [::1]:53752 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:10] Client: [::1]:45678 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:17] Client: [::1]:44392 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:24] Client: [::1]:44400 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:30] Client: [::1]:53062 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:39:31] Client: [::1]:53076 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:38] Client: [::1]:46508 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:42] Client: [::1]:46522 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:39:45] Client: [::1]:46538 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:49] Client: [::1]:46514 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:39:52] Client: [::1]:36948 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:59] Client: [::1]:36936 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:39:59] Client: [::1]:42628 | Host: dl.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:39:59] Client: [::1]:42646 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:39:59] Client: [::1]:42634 | Host: update.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:02] Client: [::1]:42664 | Host: main.vscode-cdn.net | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:02] Client: [::1]:42674 | Host: antigravity-auto-updater-974169037036.us-central1.run.app | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:06] Client: [::1]:47314 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:09] Client: [::1]:47316 | Host: 8-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:10] Client: [::1]:42648 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:40:13] Client: [::1]:47334 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:20] Client: [::1]:47326 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:40:20] Client: [::1]:54768 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:22] Client: [::1]:54780 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:27] Client: [::1]:49598 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:34] Client: [::1]:49600 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:41] Client: [::1]:48646 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:42] Client: [::1]:48652 | Host: www.instagram.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:48] Client: [::1]:54926 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:40:49] Client: [::1]:54910 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:49] Client: [::1]:54948 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:49] Client: [::1]:54904 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:50] Client: [::1]:48644 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:40:53] Client: [::1]:54968 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:54] Client: [::1]:54984 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:58] Client: [::1]:46030 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:59] Client: [::1]:54936 | Host: mtalk.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 142.251.10.188:5228: i/o timeout
[2026-01-08 18:40:59] Client: [::1]:46052 | Host: fonts.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:40:59] Client: [::1]:46066 | Host: browser.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:00] Client: [::1]:54962 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:41:00] Client: [::1]:46082 | Host: update.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:05] Client: [::1]:46098 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:07] Client: [::1]:60126 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:07] Client: [::1]:60132 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:08] Client: [::1]:60138 | Host: 3-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:08] Client: [::1]:60144 | Host: 3-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:09] Client: [::1]:46040 | Host: mtalk.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 142.251.10.188:443: i/o timeout
[2026-01-08 18:41:10] Client: [::1]:60152 | Host: accounts.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:32] Client: [::1]:45414 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:35] Client: [::1]:45424 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:35] Client: [::1]:45434 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:42] Client: [::1]:57742 | Host: edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:51] Client: [::1]:57740 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:41:53] Client: [::1]:40904 | Host: ab.chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:53] Client: [::1]:40914 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:41:58] Client: [::1]:40272 | Host: sb.scorecardresearch.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40282 | Host: assets.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40264 | Host: c.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40288 | Host: assets.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40290 | Host: r.bing.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40252 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40320 | Host: c.bing.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40304 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40318 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40342 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40326 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:58] Client: [::1]:40348 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:41:59] Client: [::1]:40364 | Host: browser.events.data.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:00] Client: [::1]:40372 | Host: edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:00] Client: [::1]:40378 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:01] Client: [::1]:40900 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:42:01] Client: [::1]:40392 | Host: dl.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:05] Client: [::1]:40408 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:07] Client: [::1]:37546 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:07] Client: [::1]:37548 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:08] Client: [::1]:37566 | Host: github.githubassets.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:08] Client: [::1]:37550 | Host: github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:08] Client: [::1]:37580 | Host: nav-edge.smartscreen.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:09] Client: [::1]:37596 | Host: github.githubassets.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:09] Client: [::1]:37588 | Host: api.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:09] Client: [::1]:37612 | Host: avatars.githubusercontent.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:09] Client: [::1]:37616 | Host: flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:09] Client: [::1]:37618 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:10] Client: [::1]:37632 | Host: fonts.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:10] Client: [::1]:37646 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:10] Client: [::1]:37648 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:10] Client: [::1]:37652 | Host: antpeak.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:11] Client: [::1]:37694 | Host: zorvian.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:11] Client: [::1]:37672 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:11] Client: [::1]:37658 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:11] Client: [::1]:37688 | Host: collector.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:14] Client: [::1]:37718 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:15] Client: [::1]:37720 | Host: ntp.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:15] Client: [::1]:37744 | Host: api.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:15] Client: [::1]:37730 | Host: assets.msn.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:15] Client: [::1]:37756 | Host: sb.scorecardresearch.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:21] Client: [::1]:37710 | Host: 1.1.1.1 | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 1.1.1.1:443: i/o timeout
[2026-01-08 18:42:21] Client: [::1]:54158 | Host: www.google-analytics.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:21] Client: [::1]:54164 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:22] Client: [::1]:54178 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:23] Client: [::1]:54190 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:42:28] Client: [::1]:57772 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:35] Client: [::1]:57774 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:42] Client: [::1]:51246 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:49] Client: [::1]:58920 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:42:56] Client: [::1]:60956 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:03] Client: [::1]:60974 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:03] Client: [::1]:60990 | Host: cdn.discordapp.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:10] Client: [::1]:51564 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:12] Client: [::1]:60966 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:43:17] Client: [::1]:34506 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:22] Client: [::1]:51580 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:43:24] Client: [::1]:34512 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:26] Client: [::1]:34524 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:26] Client: [::1]:34516 | Host: httpbin.org | Method: GET | Status: OK | Details: /get
[2026-01-08 18:43:27] Client: [::1]:39556 | Host: httpbin.org | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:28] Client: [::1]:39560 | Host: example.com | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:28] Client: [::1]:39574 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:28] Client: [::1]:39578 | Host: httpbin.org | Method: HEAD | Status: ERROR | Details: Failed to connect: dial tcp: lookup httpbin.org on 127.0.0.53:53: server misbehaving
[2026-01-08 18:43:28] Client: [::1]:39584 | Host: www.youtube.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup www.youtube.com on 127.0.0.53:53: server misbehaving
[2026-01-08 18:43:28] Client: [::1]:39588 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup signaler-pa.clients6.google.com on 127.0.0.53:53: server misbehaving
[2026-01-08 18:43:28] Client: [::1]:39592 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup signaler-pa.clients6.google.com on 127.0.0.53:53: server misbehaving
[2026-01-08 18:43:29] Client: [::1]:39634 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:29] Client: [::1]:39626 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:29] Client: [::1]:39598 | Host: www.youtube.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:29] Client: [::1]:39638 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:29] Client: [::1]:39652 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:29] Client: [::1]:39612 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:30] Client: [::1]:39654 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:31] Client: [::1]:39668 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:37] Client: [::1]:48216 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:38] Client: [::1]:48230 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:38] Client: [::1]:48234 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:43:45] Client: [::1]:48240 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:52] Client: [::1]:37172 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:43:59] Client: [::1]:59652 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:04] Client: [::1]:59660 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:06] Client: [::1]:44018 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:13] Client: [::1]:44034 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:20] Client: [::1]:39818 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:26] Client: [::1]:39828 | Host: cdn.discordapp.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:27] Client: [::1]:39840 | Host: discord.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:27] Client: [::1]:35552 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:34] Client: [::1]:35556 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
